id,title,price,description,label
1,iPhone 15 Pro,9.99,Brand new sealed box never opened,suspicious
2,Gucci Handbag,5.00,Replica inspired luxury bag free shipping,suspicious
3,Running Shoes,45.00,Comfortable everyday running shoes size 10,safe
4,MacBook Pro,1.00,Stolen goods quick sale no questions asked,suspicious
5,Coffee Maker,25.00,Gently used works perfectly,safe
6,Rolex Watch,8.00,Guaranteed authentic Swiss made luxury watch,suspicious
7,PlayStation 5,12.00,Brand new factory sealed,suspicious
8,Yoga Mat,18.00,Non-slip eco-friendly material,safe
9,Nike Air Max,85.00,Official Nike store authorized seller,safe
10,AirPods Pro,3.50,100 percent genuine Apple product,suspicious
11,Laptop Stand,22.00,Adjustable aluminum stand for any laptop,safe
12,Louis Vuitton Belt,6.00,Authentic designer belt with serial number,suspicious
13,Blender,35.00,High speed blender great for smoothies,safe
14,Samsung TV,15.00,55 inch smart TV brand new in box,suspicious
15,Desk Lamp,28.00,LED adjustable brightness reading lamp,safe
16,iPhone Case,12.00,Protective silicone case fits iPhone 14,safe
17,Perfume Gift Set,9.00,Designer fragrance authentic sealed,safe
18,Water Bottle,16.00,Insulated stainless steel keeps drinks cold,safe
19,Wireless Charger,19.00,Fast charging compatible with all Qi devices,safe
20,Beats Headphones,7.00,Genuine Beats Studio original packaging,suspicious
